166.137.252.121 - - [04/Jan/2016:16:08:26 -0800] "GET /_assets/DiMenna_002.jpg HTTP/1.1" 200 245421 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/11.1.66360 Mobile/13C75 Safari/600.1.4" "dimennabrotherspainting.com"
157.55.39.42 - - [04/Jan/2016:21:38:16 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.dimennabrotherspainting.com"
157.55.39.107 - - [05/Jan/2016:00:16:15 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.dimennabrotherspainting.com"
157.55.39.107 - - [05/Jan/2016:00:16:26 -0800] "GET /contact.php HTTP/1.1" 200 4804 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.dimennabrotherspainting.com"
69.30.213.18 - - [05/Jan/2016:02:21:34 -0800] "GET /services.html HTTP/1.1" 200 6875 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)" "dimennabrotherspainting.com"
36.227.104.7 - - [05/Jan/2016:05:06:27 -0800] "GET / HTTP/1.1" 200 6951 "-" "Mozilla/5.0 (Linux; Android 5.0.2; HTC6500LVW 4G Build/LRX22G) AppleWebKit/537.36 \\ (KHTML, like Gecko) Version/4.0 Chrome 33.0.0.0 Mobile Safari/537.36" "dimennabrotherspainting.com"
64.235.52.218 - - [05/Jan/2016:05:14:52 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (compatible; houzzbot; +http://www.houzz.com/)" "dimennabrotherspainting.com"
64.235.52.218 - - [05/Jan/2016:05:14:52 -0800] "GET / HTTP/1.1" 200 6951 "-" "Mozilla/5.0 (compatible; houzzbot; +http://www.houzz.com/)" "dimennabrotherspainting.com"
69.30.221.250 - - [05/Jan/2016:13:24:31 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)" "dimennabrotherspainting.com"
